Abigail Ortiz Mendiola,25,10 Semestre,47,293.0,7.670729,67778.56,AV. 5 DE MAYO 1634,3947330
America Reyes Luna,21,9 Semestre,43,292.0,7.4388504,67923.13,AV. 20 DE NOVIEMBRE NO. 1060,4095287
America Bautista Blanco,19,5 Semestre,22,291.0,8.778781,67982.88,"""E. Zapata y Guadalupe Victoria,""",4027005
Adan Barrueta Valdez,20,7 Semestre,32,290.0,8.143881,68076.195,TITO ESTRADA PONIENTE No. 32,3346738
Ana Mendez Galicia,27,6 Semestre,28,289.0,7.820025,68121.11,BLVD. BENITO JUAREZ NO 568,3422019
David Cruz Bautista,23,3 Semestre,14,288.0,7.8233085,68149.71,AV. INDEPENDENCIA NO. 1282-A,3189142
Alejandra Arias Jimenez,26,7 Semestre,34,287.0,7.2255173,68185.3,AV. INDEPENDENCIA NO. 1231 A,3541930
Edith Jaramillo Magaña,19,5 Semestre,22,286.0,8.809674,68222.12,AV. INDEPENDENCIA NO. 405,3902072
Adan Jaramillo Figueroa,19,5 Semestre,25,285.0,6.837406,68374.06,CALLE HIDALGO NO. 501,3259752
Bruno Figueroa Figueroa,26,3 Semestre,13,284.0,9.103311,68375.98,AV. 20 DE NOVIEMBRE NO 1046,3436339
Antonio Landero Almanza,21,3 Semestre,15,283.0,6.8425345,68425.336,CALLE MORELOS NO. 44,4123772
Brandon Arias Velasquez,26,1 Semestre,5,282.0,6.845172,68451.72,AV. INDEPENDENCIA NO. 497,4154499
Alan Barrueta Magaña,27,3 Semestre,15,281.0,6.8548803,68548.8,Aldama Esq. Colosio S/N,3983083
Bruno Castillo Castillo,23,8 Semestre,37,280.0,8.02068,68626.945,AV. 5 DE MAYO NO 1721,3605606
Adriana Puga Landero,22,1 Semestre,5,279.0,6.8791943,68791.945,AV. 20 DE NOVIEMBRE No. 1950,3225717
Adriana Valdovinos Villaroel,26,8 Semestre,38,278.0,7.6256194,68821.22,AV. 5 DE MAYO NO. 1401,3151321
Alfonso Mendez Jimenez,22,9 Semestre,43,277.0,7.538665,68834.52,PLAN DE AYALA S/N.,3644724
Alma Velasquez Avedaño,18,2 Semestre,10,276.0,6.8944507,68944.51,AV. 5 DE MAYO NO 1219,3553345
Aime Barajas Cosio,19,4 Semestre,18,275.0,8.518339,68998.55,AV. 20 DE NOVIEMBRE NO. 1371,3969099
Alan Castillo Magaña,18,4 Semestre,19,274.0,7.6655197,69181.31,AV. JESUS CARRANZA NO 1651 ALTOS,3623965
Dulce Serret Baltazar,21,5 Semestre,25,273.0,6.930199,69301.99,AV. 20 DE NOVIEMBRE NO.772,3915042
Brenda Ortega Caballero,20,7 Semestre,35,272.0,6.9321785,69321.78,AV. INDEPENDENCIA NO. 565-A,3620072
Ana Arias Barajas,22,7 Semestre,32,271.0,8.300948,69389.15,AV. 5 DE MAYO NO. 1400,3283815
Juan Rivera Jaimes,22,7 Semestre,32,270.0,8.306163,69432.74,AV. 1O. DE MAYO NO. 29,3433543
Juan Lara Almanza,20,3 Semestre,13,269.0,9.256168,69524.11,AV. INDEPENDENCIA NO. 985-A,3595858
Carlos Valdovinos Bautista,25,8 Semestre,37,268.0,8.128095,69546.01,AV. LIBERTAD NO. 495,3258895
Elizabeth Aquino Jaramillo,19,5 Semestre,22,267.0,9.013189,69798.14,CALLE JUAREZ NO. 855,3228812
Ana Clavellina Ortiz,19,5 Semestre,24,266.0,7.574402,69805.69,AV. 5 DE MAYO NO. 583,3505918
Fatima Valdez Rivera,26,4 Semestre,18,265.0,8.620021,69822.17,ALDAMA 50,3927510
Adriana Coello Bautista,26,6 Semestre,27,264.0,8.621478,69833.97,CALLE OCAMPO S/M.,3894075
Alejandra Castillo Ortiz,19,5 Semestre,25,263.0,6.9842205,69842.2,PRINCIPAL S/N. TEMAZCAL.,3218045
Alan Aguilar Puga,26,5 Semestre,23,262.0,8.255438,69874.02,AV. 5 DE MAYO NO. 1683,3218700
Rocio Reyes Aquino,19,5 Semestre,22,261.0,9.023349,69876.81,PROL. AV 5 DE MAYO NO 109,3487562
Daniela Manriquez Esparza,20,7 Semestre,35,260.0,6.9881053,69881.055,CALLE ALDAMA NO.50,3759509
Benjamin Jimenez Vaca,27,5 Semestre,23,259.0,8.258167,69897.125,AV. INDEPENDENCIA S/N.,3539785
Emmanuel Barajas Magaña,23,8 Semestre,39,258.0,7.3591676,69958.086,AV. 1O. DE MAYO NO. 108,3746630
Andres Figueroa Mendoza,19,5 Semestre,22,257.0,9.082442,70334.43,CALLE MORELOS NO. 330 INT.2,3458199
Angel Figueroa Velasquez,24,3 Semestre,13,256.0,9.376023,70424.35,AV. 20 DE NOVIEMBRE NO.859-B,3758467
Alejandro Canales Mendoza,21,8 Semestre,37,255.0,8.233224,70445.52,CALLE MORELOS NO. 72-B,3792936
Luis Blanco Arias,27,3 Semestre,15,254.0,7.0471363,70471.36,AV. INDEPENDENCIA NO.787,3295488
Angel Bautista Sanchez,24,5 Semestre,22,253.0,9.125335,70666.59,BLVD. BENITO JUAREZ 1684,4128870
Benjamin Hernandez Clavellina,23,6 Semestre,28,252.0,8.123923,70768.4,DOMICILIO CONOCIDO KM.21,3904505
Antonio Ramirez Ramirez,22,2 Semestre,9,251.0,8.740484,70797.92,AV. INDEPENDENCIA S/N EXT. DEL MERCADO CENTRAL ESQ. BENITO JUAREZ,3653332
Dulce Bolaños Mendez,23,3 Semestre,14,250.0,8.128086,70804.664,CAMINO LOMA ALTA NO. 1000,3322113
Andrea Luna Gonzalez,20,4 Semestre,17,249.0,9.808935,70869.555,EJERCITO MEXICANO S/N,4193103
Fatima Figueroa Avedaño,22,7 Semestre,34,248.0,7.5122843,70891.44,Plaza del Estudiante No. 28 Esq. Florida,3660126
Esmeralda Ramirez Lara,23,5 Semestre,24,247.0,7.6965113,70931.05,HIDALGO NO. 96,3254758
Alfonso Velasquez Landero,26,1 Semestre,5,246.0,7.101612,71016.12,AVENIDA 5 DE MAYO NO. 1226,3628256
Camila Barrueta Mendoza,25,9 Semestre,43,245.0,7.787222,71104.06,AV. TITO ESTRADA EMILIANO ZAPATA,3403732
Aime Arias Quintero,18,3 Semestre,13,244.0,9.471099,71138.48,AV. INDEPENDENCIA 1019,3210981
Arturo Figueroa Mendez,24,3 Semestre,13,243.0,9.512576,71450.016,AV. INDEPENDENCIA NO. 1811,3804781
Angel Gonzalez Velasquez,20,7 Semestre,33,242.0,8.040122,71475.055,C. BENITO JUAREZ NO. 72,3601767
Fatima Caballero Arias,24,4 Semestre,20,241.0,7.1555266,71555.266,AV. 20 DE NOVIEMBRE NO. 933,3900752
Daniel Velasquez Mendez,18,3 Semestre,13,240.0,9.530443,71584.22,AV. INDEPENDENCIA NO. 374,3723477
Enrique Sanchez Serret,25,4 Semestre,18,239.0,8.870867,71854.02,AV. 5 NO. 1186 A,3329879
Andrea Aguirre Figueroa,20,6 Semestre,27,238.0,8.872426,71866.65,AV. REFORMA NO.587,3944707
Brandon Villaroel Sanchez,25,1 Semestre,5,237.0,7.1983886,71983.88,MATAMOROS NO 360,3748996
Alejandra Clavellina Cosio,23,5 Semestre,24,236.0,7.8221955,72089.35,CALLEJON DE LA NOCHE TRISTE NO.23,3932263
Carlos Jimenez Reyes,23,7 Semestre,35,235.0,7.2161694,72161.695,MARIANO ARISTA NO 454,3562310
Brenda Galicia Jimenez,26,3 Semestre,13,234.0,9.607608,72163.805,AV. INDEPENDENCIA NO. 574,3812530
Elizabeth Rivera Valdez,19,5 Semestre,24,233.0,7.830473,72165.64,AV. INDEPENDENCIA NO. 427,3970455
America Clavellina Arias,26,2 Semestre,9,232.0,8.911865,72186.11,CALLE MATAMOROS NO. 40,4164772
America Reyes Castillo,24,4 Semestre,20,231.0,7.219228,72192.28,INDEPENDENCIA NO. 409,3582917
Edgar Nava Baltazar,21,9 Semestre,43,230.0,7.9073877,72201.28,"""Calle Sur 157 y Av. T?, Plaza Benito Ju?rez,""",3189075
Andres Esparza Coello,22,8 Semestre,40,229.0,7.2252183,72252.18,AV. INDEPENDENCIA No.528,3412217
Antonio Manriquez Marquez,23,5 Semestre,22,228.0,9.332958,72274.43,AV. 5 DE MAYO NO. 2061 ESQ. BLVD.BENITO JUAREZ,3468417
Adan Avedaño Cruz,26,2 Semestre,10,227.0,7.236252,72362.516,AV. 20 DE NOVIEMBRE NO. 1105 ESQ.OCAMPO,3201334
Esmeralda Clavellina Garcia,21,6 Semestre,28,226.0,8.309694,72386.67,CALLE HIDALGO NO.96,4087878
Edith Lara Hernandez,23,10 Semestre,47,225.0,8.202081,72473.586,AV. 5 DE MAYO NO 1189,3238274
Alejandra Ortega Puga,24,5 Semestre,25,224.0,7.2479386,72479.38,AV. 5 DE MAYO ESQ. ALDAMA No. 991,3322914
Brandon Marquez Hernandez,24,6 Semestre,29,223.0,7.7690797,72597.734,AV. ALFONSO CASO NO. 15,3170504
Alberto Cruz Valdez,24,5 Semestre,24,222.0,7.8805566,72627.21,KM.13 CARRET. CD. ALEMAN-TUXTEPEC,3737003
Luis Sanchez Mendiola,21,3 Semestre,13,221.0,9.673042,72655.29,AV. 5 DE MAYO NO.1380,3923361
Cesar Mendoza Coello,25,7 Semestre,32,220.0,8.711765,72823.24,AV. INDEPENDENCIA NO 1950,3981441
Benjamin Canales Manriquez,19,5 Semestre,22,219.0,9.405906,72839.336,AV. 5 DE MAYO NO. 954,3507181
Adan Hernandez Anduaga,25,5 Semestre,24,218.0,7.9054723,72856.836,INDEPENDENCIA NO. 1420,3938746
David Barajas Avedaño,19,5 Semestre,25,217.0,7.2901964,72901.96,CALLE ALDAMA NO.53,3963233
Fatima Sanchez Mendez,18,4 Semestre,19,216.0,8.083424,72952.9,AV. 20 DE NOVIEMBRE NO. 963,3643053
David Quiroz Barajas,22,4 Semestre,18,215.0,9.009293,72975.27,MATAMOROS 29,4093211
Daniela Coello Bolaños,22,8 Semestre,40,214.0,7.312691,73126.914,AV. INDEPENDENCIA NO. 611,4138597
Antonio Valdovinos Mendez,19,5 Semestre,24,213.0,7.9404464,73179.16,AV. INDEPENDENCIA N0.562,4092116
Esmeralda Aquino Galicia,21,7 Semestre,35,212.0,7.3184495,73184.49,BLVD.BENITO JUAREZ NO. 42-C,3784188
Cesar Magaña Puga,27,7 Semestre,32,211.0,8.760661,73231.98,AV. INDENDENCIA NO. 1381,3666809
Alfredo Caballero Manriquez,27,3 Semestre,15,210.0,7.3506794,73506.79,BLVD. BENITO JUAREZ NO 439 B,3859591
Alfonso Aguirre Manriquez,27,9 Semestre,45,209.0,7.353086,73530.86,AV. 20 DE NOVIEMBRE NO. 1121,4034682
Andres Reyes Aquino,22,10 Semestre,49,208.0,7.656427,73532.32,AV. 20 DE NOVIEMBRE NO.1022,3355676
Andrea Vaca Esparza,20,6 Semestre,30,207.0,7.3863654,73863.65,MATAMOROS 123,3503170
Alejandro Jaramillo Bolaños,27,1 Semestre,5,206.0,7.38956,73895.6,AV. LIBERTAD NO. 956,3931623
Antonio Magaña Guerrero,19,5 Semestre,25,205.0,7.3972144,73972.14,AV. INDEPENDENCIA NO. 1457,4123343
Ana Puga Baltazar,23,7 Semestre,35,204.0,7.4317164,74317.164,C. ALDAMA NO. 153,3500159
Adriana Galicia Bautista,20,1 Semestre,5,203.0,7.4326677,74326.68,?Chimalpopoca No. 100,3738910
Alan Anduaga Blanco,20,1 Semestre,5,202.0,7.441496,74414.96,AV. ROBERTYO COLORADO 1350,3242104
Andres Ramirez Figueroa,26,1 Semestre,5,201.0,7.456512,74565.12,12 DE OCTUBRE No. 51,4046395
Angel Hernandez Blanco,22,10 Semestre,49,200.0,7.771089,74633.54,"""Av. Ermita Iztapalapa S/N, C?rcel de Mujeres,""",3403943
Andres Quiroz Velasquez,27,6 Semestre,28,199.0,8.571752,74669.484,AV. 5 DE MAYO NO. 1652,3190513
Daniela Castillo Velasquez,20,6 Semestre,27,198.0,9.221732,74696.03,CALLE BENITO JUAREZ NO.495,3437561
America Valdez Serret,20,7 Semestre,34,197.0,7.9167686,74708.45,CALLE MORELOS NO. 30,3210999
Benjamin Gonzalez Cruz,22,5 Semestre,25,196.0,7.4722624,74722.625,DOMICILIO CONOCIDO S/N.,4053981
Andrea Puga Sanchez,23,10 Semestre,48,195.0,8.109986,74741.63,BENITO JUAREZ 25,3286632
Carlos Baltazar Magaña,25,3 Semestre,13,194.0,9.954459,74769.05,CALLE ALDAMA NO 156,3530602
Esmeralda Barajas Serret,20,7 Semestre,33,193.0,8.41086,74770.836,Avenida Ju?rez No. 60,3350948
Juan Luna Ortiz,19,5 Semestre,24,192.0,8.115134,74789.08,AV. 20 DE NOVIEMBRE NO. 1081,3321677
Adrian Hernandez Ortiz,19,5 Semestre,24,191.0,8.122781,74859.55,AV.INDEPENDENCIA NO 623,3957128
America Manriquez Caballero,22,6 Semestre,27,190.0,9.242662,74865.56,AV. 5 DE MAYO NO 1100-A,3927935
Camila Caballero Arias,25,5 Semestre,24,189.0,8.13815,75001.195,AV. JESUS CARRANZA NO.765,4060420
Enrique Garcia Garcia,18,4 Semestre,19,188.0,8.317762,75067.805,20 DE NOVIEMBRE NO. 1858,3917203
Luis Mendoza Anduaga,25,7 Semestre,35,187.0,7.507612,75076.125,AV. INDEPENDENCIA NO.1004,3577351
Aime Rivera Clavellina,23,5 Semestre,25,186.0,7.5177417,75177.414,AV. INDEPENDENCIA NO.908,3154098
Cesar Hernandez Almanza,24,1 Semestre,5,185.0,7.5186696,75186.695,LAZARO CARDENAS NO.195,4024662
Cesar Ortiz Serret,23,8 Semestre,37,184.0,8.789373,75204.08,INDEPENDENCIA NO. 587,3706674
Diana Sanchez Marquez,26,10 Semestre,49,183.0,7.8498216,75389.69,AV. INDEPENDENCIA NO.147,3311795
Alfredo Valdez Mendiola,24,4 Semestre,18,182.0,9.321509,75504.23,CERRADA IGNACIO DE LA LLAVE NUM. 25,3434435
Brenda Villaroel Caballero,21,3 Semestre,14,181.0,8.679001,75603.74,MATAMOROS 127,3153152
Dulce Reyes Jaimes,24,7 Semestre,33,180.0,8.506348,75619.7,MATAMOROS NO. 325,3197753
Diana Anduaga Anduaga,19,1 Semestre,5,179.0,7.5735784,75735.78,ALDAMA 19-13,3622806
Brenda Landero Lara,26,3 Semestre,15,178.0,7.576826,75768.25,AV. INDEPENDENCIA NO. 1639,3756839
David Canales Almanza,23,6 Semestre,27,177.0,9.382903,76001.516,AV. INDEPENDENCIA NO. 779,3796009
Emmanuel Aguilar Marquez,24,5 Semestre,22,176.0,9.820928,76053.266,AV. 5 NO.1186-A,4096799
Adan Bolaños Quiroz,23,2 Semestre,9,175.0,9.392403,76078.46,CALLE GUERRERO ESQ. MURO BLVD.,4054143
Erika Arias Caballero,26,9 Semestre,43,174.0,8.338713,76139.66,AV. INDEPENDENCIA NO 1125,3935857
Dafne Velasquez Reyes,22,6 Semestre,27,173.0,9.401146,76149.28,AV. 5 DE MAYO No. 1763,3270097
Diana Barajas Canales,22,6 Semestre,27,172.0,9.412394,76240.39,C 1O DE MAYO NO 4,3545570
Juan Aquino Vaca,27,3 Semestre,14,171.0,8.753154,76249.695,BULEVAR No810,3628234
Dulce Aguirre Vaca,21,6 Semestre,28,170.0,8.757325,76286.03,BLVD. BENITO JUAREZ S / N,3388980
Dulce Jaramillo Barrueta,27,8 Semestre,40,169.0,7.629899,76298.99,AV. 20 DE NOVIEMBRE NO. 1139-B,3572224
Abril Villaroel Valdovinos,24,5 Semestre,25,168.0,7.6335306,76335.305,DANIEL SOTO NO.370,3876265
Edgar Esparza Aquino,22,5 Semestre,24,167.0,8.290534,76405.56,AV. 20 DE NOVIEMBRE NO.1636,3623400
Alan Mendez Nava,20,7 Semestre,32,166.0,9.145787,76451.31,AV INDEPENDENCIA NO. 545-B,4169797
Fatima Arias Bautista,22,9 Semestre,44,165.0,8.010463,76583.984,AV. 20 DE NOVIEMBRE NO 1137,4078972
Alexis Ortega Aguirre,20,7 Semestre,32,164.0,9.173254,76680.914,AV. INDEPENDENCIA NO. 497,3527127
Juan Nava Canales,22,8 Semestre,40,163.0,7.668575,76685.75,Florencia No. 20,3668068
Andrea Manriquez Bolaños,19,5 Semestre,23,162.0,9.063271,76711.52,JESUS CARRANZA 991,3745488
Bryan Marquez Coello,21,4 Semestre,19,161.0,8.528618,76970.77,ALDAMA NO. 720,3888782
Cesar Aguilar Jaimes,20,4 Semestre,20,160.0,7.719956,77199.56,CALLE MORELOS NO. 24,4015944
Alan Nava Reyes,21,2 Semestre,10,159.0,7.72828,77282.8,AV. 5 DE MAYO ESQ. MATAMOROS NO 1070,3316778
Bryan Barajas Valdez,22,8 Semestre,38,158.0,8.587789,77504.79,AV. INDEPENDENCIA N0.900,4094724
Alma Aguirre Mendez,26,6 Semestre,28,157.0,8.925026,77746.9,AV. 20 DE NOVIEMBRE NO. 1291,3623766
Alexis Blanco Barrueta,20,2 Semestre,9,156.0,9.658404,78233.08,AV. 20 DE NOVIEMBRE NO. 1960,3471981
Daniel Hernandez Puga,20,7 Semestre,34,155.0,8.2988405,78313.96,AV. INDEPENDENCIA NO.117 ESQ.ARISTA,4048250
Alan Ramirez Puga,20,7 Semestre,33,154.0,8.812906,78344.945,AV. 1O. DE MAYO NO. 102,3521722
Camila Hernandez Bolaños,25,1 Semestre,5,153.0,7.8628016,78628.016,AV. 5 DE MAYO NO. 660,3578271
Alfonso Serret Jaramillo,18,4 Semestre,20,152.0,7.8712163,78712.164,PLAZA ADOLFO LOPEZ MATEOS,3671830
Brandon Castillo Canales,23,3 Semestre,15,151.0,7.873347,78733.46,AV. INDEPENDENCIA NO. 246,4115025
Abril Anduaga Anduaga,20,1 Semestre,5,150.0,7.875811,78758.11,CALLE RIVA PALACIOS NO. 465,3152752
Adrian Gonzalez Gonzalez,27,6 Semestre,29,149.0,8.4339075,78810.18,AV. INDEPENDENCIA NO. 985-A,4099983
Andres Cruz Galicia,22,10 Semestre,49,148.0,8.216677,78912.96,""" Camino Real a Toluca s/n entre Paralela 2y 3,""",3985361
Arturo Mendez Sanchez,21,5 Semestre,24,147.0,8.569504,78976.55,AV. 5 DE MAYO NO. 1108,4112716
Alberto Esparza Lara,21,8 Semestre,39,146.0,8.312171,79017.58,CALLE ARTEAGA NO. 1027,4047531
Alma Clavellina Ortega,21,6 Semestre,29,145.0,8.458725,79042.086,AV. 20 DE NOVIEMBRE NO.1896,3555321
Daniela Lara Ortega,27,8 Semestre,40,144.0,7.907996,79079.96,DOMICILIO CONOCIDO,3650842
David Manriquez Vaca,19,5 Semestre,23,143.0,9.343483,79083.24,AV. INDEPENDENCIA NO. 579,3877150
Abril Magaña Luna,27,9 Semestre,43,142.0,8.669115,79156.516,AV. JESUS CARRANZA NO. 60,3245470
Alejandra Aquino Jaimes,22,9 Semestre,45,141.0,7.92413,79241.3,FERROCARRIL No. 17,3706644
Alfonso Marquez Garcia,25,3 Semestre,14,140.0,9.104908,79313.87,"""Cda. De Ram?rez y Castillo Led?n S/N,""",3743288
Benjamin Puga Magaña,20,7 Semestre,35,139.0,7.9339685,79339.69,AV. INDEPENDENCIA NO. 684 ALTOS,4064792
Erika Jimenez Manriquez,20,2 Semestre,9,138.0,9.806166,79429.945,LOS OLIVOS S/N,3995821
Alexis Aquino Puga,22,9 Semestre,45,137.0,7.963774,79637.74,KM.3.5 CARRET.FED. TUX-CD. ALEMAN,3258251
Andrea Avedaño Caballero,26,6 Semestre,27,136.0,9.835647,79668.734,AV. 5 DE MAYO NO. 1226,3565197
Esmeralda Esparza Galicia,26,10 Semestre,47,135.0,9.026421,79757.45,CALLE OCAMPO NO.420,3583200
David Manriquez Vaca,22,4 Semestre,20,134.0,7.9758973,79758.98,AV. INDEPENDENCIA NO 1023,3997755
Cesar Magaña Hernandez,18,1 Semestre,5,133.0,7.9993486,79993.484,KM. 13 CARR. MIGUEL ALEM?N,3472224
Erika Arias Lara,27,4 Semestre,18,132.0,9.902538,80210.56,BLVD. BENITO JUAREZ ESQ. AV. 5 DE MAYO NO 670,4000334
Ana Magaña Sanchez,23,1 Semestre,5,131.0,8.021224,80212.24,AV. INDEPENDENCIA NO. 776 ANTS.998,4103839
Alfonso Ortega Galicia,20,5 Semestre,24,130.0,8.7066,80240.03,AV. 20 DE NOVIEMBRE NO 1540,3853950
Emmanuel Manriquez Velasquez,21,8 Semestre,39,129.0,8.451166,80338.9,INDEPENDENCIA NO. 717,3898274
Abril Lara Villaroel,24,10 Semestre,50,128.0,8.034319,80343.19,MATAMOROS No. 138,3260726
Daniela Magaña Manriquez,27,9 Semestre,42,127.0,9.237866,80472.086,CAR. PROGRESO IXMIQUILPAN KM3,3831948
Erika Ortiz Gonzalez,25,7 Semestre,32,126.0,9.641476,80594.87,AV. INDEPENDENCIA NO. 727,4105408
Luis Mendez Canales,24,6 Semestre,27,125.0,9.953964,80627.11,KM. 2 CARRETERA TUXTEPEC OAXACA,4120117
Andres Vaca Serret,26,2 Semestre,10,124.0,8.076038,80760.38,AV INDEPENDENCIA NO 1189,3794549
Alfredo Galicia Aquino,24,6 Semestre,30,123.0,8.080266,80802.65,MATAMOROS 40,3775947
Alexis Aguirre Almanza,22,5 Semestre,23,122.0,9.581424,81097.17,AV. INDEPENDENCIA NO. 1001,3483700
Brandon Vaca Quiroz,26,7 Semestre,35,121.0,8.1186695,81186.695,LAZARO CARDENAS No. 4,3142415
Andres Mendoza Jaramillo,27,7 Semestre,34,120.0,8.606171,81214.16,LIBERTAD NO. 2005,3204401
Arturo Arias Baltazar,27,8 Semestre,37,119.0,9.512141,81388.26,AV. INDEPENDENCIA N0.670,3267315
Daniela Clavellina Magaña,26,10 Semestre,47,118.0,9.22128,81479.234,IGNACIO ZARAGOZA NO 303,3957878
David Aquino Clavellina,25,4 Semestre,19,117.0,9.0357275,81547.44,Direcci?n,3916446
Adriana Aguilar Manriquez,27,10 Semestre,47,116.0,9.24172,81659.836,AV. INDEPENDENCIA NO. 1029,3622222
Alfonso Barrueta Clavellina,22,1 Semestre,5,115.0,8.179389,81793.89,AV. LIBERTAD NO. 1046,4037282
Alma Blanco Luna,22,1 Semestre,5,114.0,8.182276,81822.76,AV. 20 DE NOVIEMBRE 813,4014442
Daniel Puga Sanchez,25,1 Semestre,5,113.0,8.182585,81825.84,AV. 20 DE NOVIEMBRE NO 1320,3505941
Elizabeth Villaroel Jaimes,25,10 Semestre,49,112.0,8.5436125,82052.85,"""Campa?a de ?bano No. 20, esq. Revoluci?n Social,""",3410234
Brenda Avedaño Villaroel,27,7 Semestre,34,111.0,8.697459,82075.62,INDEPENDENCIA 807,3991123
Alejandra Caballero Barajas,25,7 Semestre,34,110.0,8.723184,82318.375,AV. INDEPENDENCIA NO. 413,4073158
Andres Jaramillo Barajas,19,5 Semestre,25,109.0,8.24824,82482.41,AV. 16 DE JULIO NO.8,3648906
Andrea Avedaño Serret,22,1 Semestre,5,108.0,8.252414,82524.14,BLVD. BENITO JUAREZ NO 409,4164601
Rocio Hernandez Cosio,22,1 Semestre,5,107.0,8.265913,82659.13,AV DANIEL SOTO 738,3621271
Alfonso Canales Bolaños,27,5 Semestre,23,106.0,9.778941,82768.96,AV. INDEPENDENCIA NO.725,3634891
Esmeralda Jaramillo Gonzalez,22,8 Semestre,38,105.0,9.218325,83195.38,OAXACA S/N,3242524
Edith Puga Clavellina,24,6 Semestre,30,104.0,8.323204,83232.03,INDEPENDENCIA 824,3281681
Edgar Canales Vaca,23,7 Semestre,34,103.0,8.839147,83412.69,AV.INDEPENDENCIA NO. 574,3800106
Dafne Bolaños Aquino,18,3 Semestre,15,102.0,8.34138,83413.8,20 DE NOVIEMBRE NO. 1081,3878174
Alma Ortiz Mendez,22,9 Semestre,43,101.0,9.140552,83461.13,AV. 20 DE NOV. NO. 1372,3170781
Edith Blanco Mendiola,27,2 Semestre,10,100.0,8.348532,83485.32,AV.INDEPENDENCIA NO. 246,3732210
Elizabeth Hernandez Jimenez,27,4 Semestre,20,99.0,8.358526,83585.266,AV. 5 DE MAYO NO.801,3454001
Elizabeth Villaroel Clavellina,21,8 Semestre,37,98.0,9.77082,83601.58,KM 3.5 CARRETERA TUXTEPEC CD. ALEMAN,3778367
Andrea Ortega Lara,26,8 Semestre,39,97.0,8.800377,83658.586,AV. INDEPENDENCIA N0.691,3380517
Alma Sanchez Magaña,27,5 Semestre,25,96.0,8.406015,84060.16,GUERRERO ESC MURO,3528534
Brandon Lara Magaña,20,7 Semestre,35,95.0,8.47697,84769.695,AV. LIBERTAD NO. 56,4002951
Rocio Mendoza Garcia,25,2 Semestre,10,94.0,8.495677,84956.77,CALLE SEBASTIAN ORTIZ NO.849,3440300
Angelica Ortiz Ramirez,27,1 Semestre,5,93.0,8.516888,85168.875,AV. INDEPENDENCIA NO. 545-D,3604574
Benjamin Bautista Mendez,22,6 Semestre,30,92.0,8.530994,85309.94,BLVD. BENITO JUAREZ NO 2222 ESQ. AV. INDEPENDENCIA,3717678
Alan Puga Lara,20,4 Semestre,19,91.0,9.452806,85311.58,22 de Febrero y Castilla Ote,3768608
Brenda Valdovinos Puga,22,10 Semestre,49,90.0,8.888424,85364.42,CALLE OCAMPO NO. 231,3843124
Elizabeth Hernandez Quiroz,20,7 Semestre,34,89.0,9.068422,85576.305,CALLE MATAMOROS NO. 310,3346632
Abigail Aquino Marquez,22,1 Semestre,5,88.0,8.587552,85875.52,AV. 20 DE NOVIEMBRE NO. 1070,3893225
Luis Castillo Canales,19,2 Semestre,10,87.0,8.592836,85928.37,CALLE MATAMOROS NO. 127,3632992
Alexis Magaña Ramirez,20,7 Semestre,35,86.0,8.616554,86165.54,KM.2 CARR.FEDERAL TUX-OAXACA.,3574508
Adan Jimenez Aguilar,26,9 Semestre,45,85.0,8.62432,86243.2,AV. 5 DE MAYO NO. 1230-B,3894966
Daniela Ortega Serret,25,8 Semestre,39,84.0,9.074662,86266.01,AV. LIBERTAD NO. 34,3703536
Andrea Arias Baltazar,20,7 Semestre,35,83.0,8.643659,86436.586,CALLE PRINCIPAL S/N.,3142808
Cesar Bolaños Baltazar,20,4 Semestre,20,82.0,8.644956,86449.555,AV. 5 DE MAYO NO. 1690,3304291
Luis Caballero Ramirez,19,1 Semestre,5,81.0,8.645763,86457.63,CALLE SEBASTIAN ORTIZ NO.549,3521710
Esmeralda Galicia Manriquez,25,9 Semestre,43,80.0,9.481823,86577.24,AV. 20 DE NOVIEMBRE NO. 1020,3631691
Alfredo Valdez Coello,27,7 Semestre,34,79.0,9.185456,86680.72,20 DE NOVIEMBRE 1501,3260503
America Sanchez Galicia,27,7 Semestre,33,78.0,9.753431,86706.02,CARR.OJITLAN NO.43,3762441
Angelica Figueroa Hernandez,25,8 Semestre,38,77.0,9.6236,86852.99,AV.LIBERTAD NO. 33,3227896
Angelica Jimenez Gonzalez,23,1 Semestre,5,76.0,8.691982,86919.82,LIBERTAD ESQ. MORELOS 834,3868999
Brenda Mendoza Gonzalez,26,6 Semestre,28,75.0,9.981738,86952.03,MATAMOROS NO 85 ESQ. 20 DE NOVIEMBRE,4149780
Camila Bolaños Valdez,20,7 Semestre,34,74.0,9.22295,87034.54,CALLE ALDAMA NO.70,4008042
Rocio Reyes Sanchez,26,8 Semestre,39,73.0,9.184042,87305.8,AV. JESUS CARRANZA NO. 123,3802385
Luis Lara Mendez,27,9 Semestre,45,72.0,8.74389,87438.9,AV. INDEPENDENCIA NO. 409,3842908
Rocio Vaca Reyes,25,7 Semestre,34,71.0,9.278911,87562.625,5 de Febrero y Vicente Villada,3961086
Daniel Gonzalez Barajas,24,5 Semestre,24,70.0,9.5055,87602.69,CERRADA 5 DE FEBRERO S/N,3823371
Angel Puga Canales,27,4 Semestre,20,69.0,8.784566,87845.66,INDEPENDENCIA 85,4056248
